web-scraper-order,web-scraper-start-url,link,link-href,intervenant1,intervenant_metier1,intervenant2,intervenant3,intervenant_metier2,intervenant_metier3
"1746614153-40","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 143","Interview de M. Thierry Mandon, secrétaire d'Etat à la Réforme de l'Etat et à la simplification, à France Inter le 11 septembre 2014, sur la politique économique et budgétaire, l'affaire Thévenoud et le climat politique.","https://www.vie-publique.fr/discours/192304-interview-de-m-thierry-mandon-secretaire-detat-la-reforme-de-letat","Thierry Mandon","Thierry Mandon","","","",""
"1746614156-41","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 143","Interview de Mme Najat Vallaud-Belkacem, ministre de l'éducation nationale, de l'enseignement supérieur et de la recherche à I-Télé le 11 septembre 2014, sur la rentrée et les rythmes scolaires.","https://www.vie-publique.fr/discours/192378-interview-de-mme-najat-vallaud-belkacem-ministre-de-leducation-nationa","Najat Vallaud-Belkacem","Najat Vallaud-Belkacem
               ;","Bruce Toussaint","","Bruce Toussaint",""
"1746614158-42","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 143","Interview de M. Stéphane Le Foll, ministre de l'agriculture, de l'agroalimentaire et de la forêt, porte-parole du gouvernement, à ""France 2"" le 11 septembre 2014, sur la possible intervention armée de la France en Syrie et en Irak, sur le déficit budgétaire.","https://www.vie-publique.fr/discours/193637-interview-de-m-stephane-le-foll-ministre-de-lagriculture-de-lagroal","Stéphane Le Foll","Stéphane Le Foll
               ;","Roland Sicard","","Roland Sicard",""
"1746614161-43","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 143","Interview de M. François Rebsamen, ministre du travail, de l'emploi, de la formation professionnelle et du dialogue social à France-Bleu-Bourgogne le 12 septembre 2014, sur la situation économique et le Pacte de Responsabilité.","https://www.vie-publique.fr/discours/192425-interview-de-m-francois-rebsamen-ministre-du-travail-de-lemploi-de","François Rebsamen","François Rebsamen","","","",""
"1746614164-44","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 143","Interview de M. Bernard Cazeneuve, ministre de l'intérieur, au ""Journal du Dimanche"" daté du 14 septembre 2014, sur l'évaluation de la menace terroriste djihadiste et le projet de loi de lutte contre le terrorisme.","https://www.vie-publique.fr/discours/192310-interview-de-m-bernard-cazeneuve-ministre-de-linterieur-au-journal","Bernard Cazeneuve","Bernard Cazeneuve","","","",""
"1746614166-45","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 143","Interview de M. Bernard Cazeneuve, ministre de l'intérieur, à France Info le 15 septembre 2014, sur les risques d'attentat en France, les principaux aspects de la loi antiterroriste et le retour annoncé de Nicolas Sarkozy.","https://www.vie-publique.fr/discours/192261-interview-de-m-bernard-cazeneuve-ministre-de-linterieur-france-inf","Bernard Cazeneuve","Bernard Cazeneuve","","","",""
"1746614169-46","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 143","Interview de M. Laurent Fabius, ministre des affaires étrangères et du développement international, avec France Inter le 15 septembre 2014, sur l'aide de la France et de la communauté internationale à l'Irak face au groupe terroriste Daech.","https://www.vie-publique.fr/discours/192296-interview-de-m-laurent-fabius-ministre-des-affaires-etrangeres-et-du-d","Laurent Fabius","Laurent Fabius
               ;","Patrick Cohen","","Patrick Cohen",""
"1746614174-47","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 142","Interview de M. Manuel Valls, Premier ministre, à France Inter le 17 septembre 2014, sur le vote de confiance au gouvernement par les députés, les relations entre la France et l'Allemagne et la politique fiscale.","https://www.vie-publique.fr/discours/192293-interview-de-m-manuel-valls-premier-ministre-france-inter-le-17-sep","Manuel Valls","Manuel Valls
               ;","Patrick Cohen","","Patrick Cohen",""
"1746614177-48","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 142","Interview de M. Thierry Mandon, secrétaire d'Etat à la Réforme de l'Etat et à la simplification, à LCP Assemblée nationale le 17 septembre 2014, sur les relations entre le gouvernement et sa majorité après le vote de confiance, le projet de réforme de l'épargne salariale et la transformation numérique de l'administration.","https://www.vie-publique.fr/discours/192354-interview-de-m-thierry-mandon-secretaire-detat-la-reforme-de-letat","Thierry Mandon","Thierry Mandon","","","",""
"1746614179-49","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 142","Interview de Mme Najat Vallaud-Belkacem, ministre de l'éducation nationale, de l'enseignement supérieur et de la recherche à BFM le 17 septembre 2014, sur les aides aux entreprises et la revalorisation du traitement des enseignants.","https://www.vie-publique.fr/discours/192380-interview-de-mme-najat-vallaud-belkacem-ministre-de-leducation-nationa","Najat Vallaud-Belkacem","Najat Vallaud-Belkacem
               ;","Jean-Jacques Bourdin","","Jean-Jacques Bourdin",""
"1746614182-50","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 142","Interview de M. Emmanuel Macron, ministre de l'économie, de l'industrie et du numérique, à ""Europe 1"" le 17 septembre 2014, sur sa nomination au gouvenement dans un contexte de crise politique et de malaise social.","https://www.vie-publique.fr/discours/192398-interview-de-m-emmanuel-macron-ministre-de-leconomie-de-lindustrie","Emmanuel Macron","Emmanuel Macron
               ;","Jean-Pierre Elkabbach","","Jean-Pierre Elkabbach",""
"1746614184-51","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 142","Interview de M. André Vallini, secrétaire d'Etat à la réforme territoriale, à La Chaîne Info LCI le 18 septembre 2014, sur la communication du gouvernement et l'état d'avancement de la réforme territoriale.","https://www.vie-publique.fr/discours/192313-interview-de-m-andre-vallini-secretaire-detat-la-reforme-territoria","André Vallini","André Vallini
               ;","Guillaume Durand","","Guillaume Durand",""
"1746614187-52","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 142","Interview de M. Jean-Marie Le Guen, secrétaire d'Etat aux relations avec le Parlement, à BFM Business le 19 septembre 2014, sur la politique d'économies budgétaires et de réduction des déficits publics et la suppression de la première tranche du barème de l'impôt sur le revenu.","https://www.vie-publique.fr/discours/192364-interview-de-m-jean-marie-le-guen-secretaire-detat-aux-relations-avec","Jean-Marie Le Guen","Jean-Marie Le Guen
               ;","Stéphane Soumier","","Stéphane Soumier",""
"1746614189-53","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 142","Interview de M. Thierry Mandon, secrétaire d'Etat à la Réforme de l'Etat et à la simplification, à La Chaîne Info LCI / Radio Classique le 19 septembre 2014, sur la conférence de presse donnée le président de la République la veille et la réforme de l'Etat.","https://www.vie-publique.fr/discours/192365-interview-de-m-thierry-mandon-secretaire-detat-la-reforme-de-letat","Thierry Mandon","Thierry Mandon
               ;","Guillaume Durand","","Guillaume Durand",""
"1746614192-54","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 142","Interview de Mme Najat Valaud-Belkacem, ministre de l'éducation nationale, de l'enseignement supérieur et de la recherche France-Info le 19 septembre 2014, sur la situation et la croissance économique.","https://www.vie-publique.fr/discours/192379-interview-de-mme-najat-valaud-belkacem-ministre-de-leducation-national","Najat Vallaud-Belkacem","Najat Vallaud-Belkacem
               ;","Jean-François Achilli","","Jean-François Achilli",""
"1746614194-55","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 142","Interview de Mme Marisol Touraine, ministre des affaires sociales, de la santé et des droits des femmes à RTL le 19 septembre 2014, sur la propagation du virus Ebola.","https://www.vie-publique.fr/discours/192860-interview-de-mme-marisol-touraine-ministre-des-affaires-sociales-de-la","Marisol Touraine","Marisol Touraine
               ;","Jean-Michel Aphatie","","Jean-Michel Aphatie",""
"1746614197-56","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 142","Entretien de M. Laurent Fabius, ministre des affaires étrangères et du développement international, avec France Info le 21 septembre 2014, sur le fonctionnement des Nations unies.","https://www.vie-publique.fr/discours/192353-entretien-de-m-laurent-fabius-ministre-des-affaires-etrangeres-et-du-d","Laurent Fabius","Laurent Fabius","","","",""
"1746614202-57","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 141","Entretien de M. Laurent Fabius, ministre des affaires étrangères et du développement international, à RTL le 22 septembre 2014, sur la lutte contre le groupe terroriste Daech.","https://www.vie-publique.fr/discours/192361-laurent-fabius-22092014-lutte-contre-le-groupe-terroriste-daech","Laurent Fabius","Laurent Fabius","","","",""
