web-scraper-order,web-scraper-start-url,link,link-href,intervenant1,intervenant_metier1,intervenant2,intervenant3,intervenant_metier2,intervenant_metier3
"1746575710-3196","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 28","Interview de M. Dominique Bussereau, secrétaire d'État aux transports, à France-Info le 19 avril 2010, sur les conséquences du nuage de cendres du volcan islandais et sur le classement des zones sinistrées consécutives à la tempête Xynthia.","https://www.vie-publique.fr/discours/178812-interview-de-m-dominique-bussereau-secretaire-detat-aux-transports","Dominique Bussereau","Dominique Bussereau","","","",""
"1746575713-3197","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 28","Interview de M. Hervé Novelli, secrétaire d'Etat au commerce, à l'artisanat, aux petites et moyennes entreprises, au tourisme, aux services et à la consommation, à ""Europe 1"" le 19 avril 2010, sur la situation dans les aéroports français, après la fermeture de nombre d'entre eux, par précaution à la suite de l'éruption du volcan islandais.","https://www.vie-publique.fr/discours/178825-interview-de-m-herve-novelli-secretaire-detat-au-commerce-lartisa","Hervé Novelli","Hervé Novelli","","","",""
"1746575715-3198","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 28","Interview de Mme Marie-Luce Penchard, ministre de l'Outre-mer, dans ""Les Nouvelles calédoniennes"" du 19 avril 2010, sur l'évolution du processus politique issu de l'accord de Nouméa.","https://www.vie-publique.fr/discours/178983-interview-de-mme-marie-luce-penchard-ministre-de-loutre-mer-dans-les","Marie-Luce Penchard","Marie-Luce Penchard","","","",""
"1746575718-3199","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 28","Interview de M. Jean-Louis Borloo, ministre de l'écologie, de l'énergie, du développement durable et de la mer, en charge des technologies vertes et des négociations sur le climat, à RTL le 20 avril 2010, sur les conséquences du nuage de cendres consécutif à l'éruption du volcan islandais.","https://www.vie-publique.fr/discours/178813-interview-de-m-jean-louis-borloo-ministre-de-lecologie-de-lenergie","Jean-Louis Borloo","Jean-Louis Borloo
               ;","Philippe Corbe","","Philippe Corbe",""
"1746575721-3200","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 28","Interview de Mme Chantal Jouanno, secrétaire d'Etat à l'écologie, sur la perspective d'un système harmonisé de taxation énergie et carbone au niveau européen et sur les conséquences du nuage volcanique consécutif à l'éruption du volcan islandais.","https://www.vie-publique.fr/discours/178814-interview-de-mme-chantal-jouanno-secretaire-detat-lecologie-sur-la","Chantal Jouanno","Chantal Jouanno","","","",""
"1746575726-3201","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 27","Interview de M. Dominique Bussereau, secrétaire d'État aux transports, à RMC le 20 avril 2010, sur la reprise progressive du trafic aérien après son interruption due au nuage de cendres volcanique islandais.","https://www.vie-publique.fr/discours/178816-interview-de-m-dominique-bussereau-secretaire-detat-aux-transports","Dominique Bussereau","Dominique Bussereau
               ;","Jean-Jacques Bourdin","","Jean-Jacques Bourdin",""
"1746575729-3202","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 27","Interview de M. Christian Estrosi, ministre de l'industrie, à ""LCI"" le 20 avril 2010, sur les difficultés économiques engendrés par la fermeture des aéroports à la suite de l'éruption du volcan islandais, sur la grève à la SNCF.","https://www.vie-publique.fr/discours/178840-interview-de-m-christian-estrosi-ministre-de-lindustrie-lci-le-2","Hervé Novelli","Hervé Novelli","","","",""
"1746575731-3203","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 27","Interview de M. François Baroin, ministre du budget, des comptes publics et de la réforme de l'Etat, à ""France Info"" le 20 avril 2010, sur la préoccupation maintenue par le gouvernement de maîtrise des déficits publics, avec notamment la question de la suppression de certaines niches fiscales .","https://www.vie-publique.fr/discours/178841-interview-de-m-francois-baroin-ministre-du-budget-des-comptes-publics","François Baroin","François Baroin","","","",""
"1746575734-3204","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 27","Entretien de M. Bernard Kouchner, ministre des affaires étrangères et européennes, avec ""France Info"" le 21 avril 2010, sur les conséquences de l'éruption volcanique islandaise et de son nuage de cendres sur le transport aérien, notamment le rapatriement des Français bloqués à l'étranger.","https://www.vie-publique.fr/discours/178811-entretien-de-m-bernard-kouchner-ministre-des-affaires-etrangeres-et-eu","Bernard Kouchner","Bernard Kouchner","","","",""
"1746575736-3205","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 27","Interview de Mme Christine Lagarde, ministre de l'économie, de l'industrie et de l'emploi, dans ""L'express"" le 21 avril 2010, sur le plan d'aide accordé à la Grèce.","https://www.vie-publique.fr/discours/178818-interview-de-mme-christine-lagarde-ministre-de-leconomie-de-lindustr","Christine Lagarde","Christine Lagarde","","","",""
"1746575739-3206","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 27","Interview de M. Dominique Bussereau, secrétaire d'État aux transports, à La Chaîne info LCI le 21 avril 2010, sur l'application du principe de précaution lors de l'éruption du volcan islandais, la reprise du trafic aérien, la grève à la SNCF, le plan de zonage à la suite de la tempête Xynthia et le report de l'éco-redevance après 2012.","https://www.vie-publique.fr/discours/178828-interview-de-m-dominique-bussereau-secretaire-detat-aux-transports","Dominique Bussereau","Dominique Bussereau
               ;","Christophe Barbier","","Christophe Barbier",""
"1746575741-3207","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 27","Interview de M. Jean-Louis Borloo, ministre de l'écologie, de l'énergie, du développement durable et de la mer, en charge des technologies vertes et des négociations sur le climat, dans ""Le Matin"" le 21 avril 2010, sur les relations entre la France et le Maroc, la stratégie euro-méditerranéenne pour la mer et la lutte contre le réchauffement climatique.","https://www.vie-publique.fr/discours/178830-interview-de-m-jean-louis-borloo-ministre-de-lecologie-de-lenergie","Jean-Louis Borloo","Jean-Louis Borloo","","","",""
"1746575744-3208","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 27","Interview de Mme Marie-Luce Penchard, ministre de l'Outre-mer, à France Antilles du 22 avril 2010, sur l'aménagement du dispositif de l'octroi de mer dans le futur mémorandum sur les régions ultra-périphériques et l'évolution des fonds structurels à destination des RUP.","https://www.vie-publique.fr/discours/178984-interview-de-mme-marie-luce-penchard-ministre-de-loutre-mer-france","Marie-Luce Penchard","Marie-Luce Penchard","","","",""
"1746575747-3209","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 27","Interview de Mme Christine Lagarde, ministre de l'économie, de l'industrie et de l'emploi, dans ""Les Echos.fr"" le 23 avril 2010, sur la situation de l'économie grecque.","https://www.vie-publique.fr/discours/178822-interview-de-mme-christine-lagarde-ministre-de-leconomie-de-lindustr","Christine Lagarde","Christine Lagarde
               ;","Jean-Francis Pécresse","","Jean-Francis Pécresse",""
"1746575749-3210","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 27","Interview de M. Eric Woerth, ministre du travail, de la solidarité et de la fonction publique à RMC le 23 avril 2010, sur la réforme des retraites, l'âge et les régimes de retraite, notamment dans la fonction publique, la pénibilité et le rapport du Conseil d'Orientation des retraites (COR).","https://www.vie-publique.fr/discours/178943-interview-de-m-eric-woerth-ministre-du-travail-de-la-solidarite-et-de","Eric Woerth","Eric Woerth","","","",""
"1746575755-3211","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 26","Interview de M. Georges Tron, secrétaire d'Etat à la fonction publique à Canal plus le 23 avril 2010, sur la réforme des retraites, le financement, le calcul dans le secteur public et le privé et l'augmentation des cotisations et","https://www.vie-publique.fr/discours/178949-interview-de-m-georges-tron-secretaire-detat-la-fonction-publique","Georges Tron","Georges Tron","","","",""
"1746575757-3212","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 26","Interview de Mme Valérie Pécresse, ministre de l'enseignement supérieur et de la recherche, dans ""Le Figaro"" du 24 avril 2010, sur la recherche sur les nanotechnologies, les OGM, la polémique sur le climat et la recherche médicale.","https://www.vie-publique.fr/discours/178775-interview-de-mme-valerie-pecresse-ministre-de-lenseignement-superieur","Valérie Pécresse","Valérie Pécresse","","","",""
"1746575760-3213","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 26","Interview de Mme Michèle Alliot-Marie, ministre de la justice et des libertés, au journal Arab Al-Yawn, sur les relation bilatérales entre la France et la Jordanie, la coopération judiciaire entre les deux pays, la situation au Proche-Orient, la situation politique française et le débat en France sur le voile intégral.","https://www.vie-publique.fr/discours/179029-interview-de-mme-michele-alliot-marie-ministre-de-la-justice-et-des-lib","Michèle Alliot-Marie","Michèle Alliot-Marie","","","",""
"1746575762-3214","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 26","Interview de M. Éric Besson, ministre de l'immigration, de l'intégration, de l'identité nationale et du développement solidaire, à RTL le 26 avril 2010, sur la nationalité française, la polygamie et le projet d'interdiction du port du voile intégral.","https://www.vie-publique.fr/discours/178887-interview-de-m-eric-besson-ministre-de-limmigration-de-lintegration","Eric Besson","Eric Besson
               ;","Jean-Michel Aphatie","","Jean-Michel Aphatie",""
"1746575765-3215","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 26","Interview de M. Georges Tron, Secrétaire d'Etat à la fonction publique à LCI le 26 avril 2010, sur la réforme des retraites et la burqa.","https://www.vie-publique.fr/discours/178951-interview-de-m-georges-tron-secretaire-detat-la-fonction-publique","Georges Tron","Georges Tron","","","",""
"1746575767-3216","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 26","Interview de M. Nicolas Sarkozy, Président de la République, à Xinhua (Agence Chine nouvelle) le 28 avril 2010, sur les relations franco-chinoises et euro-chinoises et sur la nouvelle gouvernance mondiale.","https://www.vie-publique.fr/discours/178876-interview-de-m-nicolas-sarkozy-president-de-la-republique-xinhua","Nicolas Sarkozy","Nicolas Sarkozy","","","",""
"1746575770-3217","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 26","Interview de M. Laurent Wauquiez, secrétaire d'Etat à l'emploi, à ""LCI"" le 28 avril 2010, sur le traitement social du chômage, les difficultés pour les seniors de retrouver un emploi, l'avenir du RSA.","https://www.vie-publique.fr/discours/178922-interview-de-m-laurent-wauquiez-secretaire-detat-lemploi-lci","Laurent Wauquiez","Laurent Wauquiez
               ;","Christophe Barbier","","Christophe Barbier",""
"1746575773-3218","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 26","Interview de M. Hervé Novelli, secrétaire d'Etat au commerce, à l'artisanat, aux petites et moyennes entreprises, au tourisme, aux services et à la consommation, à ""RMC"" le 28 avril 2010, sur le bilan de la basse de la tva dans la restauration.","https://www.vie-publique.fr/discours/178926-interview-de-m-herve-novelli-secretaire-detat-au-commerce-lartisa","Hervé Novelli","Hervé Novelli
               ;","Guillaume Cahour","","Guillaume Cahour",""
"1746575775-3219","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 26","Interview de M. Georges Tron, secrétaire d'Etat à la fonction publique à France 2 le 28 avril 2010, sur le projet de réforme des retraites, l'âge légal de la retraite et la burqa.","https://www.vie-publique.fr/discours/178939-interview-de-m-georges-tron-secretaire-detat-la-fonction-publique","Georges Tron","Georges Tron","","","",""
"1746575778-3220","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 26","Interview de M. François Baroin, ministre du budget, des comptes publics et de la réforme de l'Etat, à ""RTL"" le 29 avril 2010, sur les prêts accordés à la Grèce pour assurer sa stabilité et celle de l'euro.","https://www.vie-publique.fr/discours/178817-interview-de-m-francois-baroin-ministre-du-budget-des-comptes-publics","François Baroin","François Baroin","","","",""
"1746575783-3221","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 25","Interview de M. Éric Besson, ministre de l'immigration, de l'intégration, de l'identité nationale et du développement solidaire, dans ""L'Economiste"" du 29 avril 2010, sur la politique d'accueil des étudiants étrangers qualifiés dans le cadre de l'Office méditerranéen de la jeunesse.","https://www.vie-publique.fr/discours/178836-interview-de-m-eric-besson-ministre-de-limmigration-de-lintegration","Eric Besson","Eric Besson","","","",""
"1746575786-3222","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 25","Interview de M. Eric Woerth, ministre du travail, de la solidarité et de la fonction publique à France-Inter le 29 avril 2010, sur les manifestations du 1er mai, la réforme des retraites et la menace sur la zone euro.","https://www.vie-publique.fr/discours/178942-interview-de-m-eric-woerth-ministre-du-travail-de-la-solidarite-et-de","Eric Woerth","Eric Woerth","","","",""
"1746575788-3223","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 25","Interview de M. Eric Besson, ministre de l'immigration, de l'intégration, de l'identité nationale et du développement solidaire, dans ""Maroc Hebdo international"" du 30 avril 2010, sur la politique de l'immigration, le projet d'interdiction du voile intégral et les relations entre l'Union européenne et le Maroc.","https://www.vie-publique.fr/discours/178847-interview-de-m-eric-besson-ministre-de-limmigration-de-lintegration","Eric Besson","Eric Besson","","","",""
"1746575791-3224","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 25","Interview de M. Nicolas Sarkozy, Président de la République, dans le quotidien chinois ""Xinwen Chenbao"" du 30 avril 2010, sur l'exposition universelle à Shangai et le partenariat franco-chinois.","https://www.vie-publique.fr/discours/178879-interview-de-m-nicolas-sarkozy-president-de-la-republique-dans-le-quo","Nicolas Sarkozy","Nicolas Sarkozy","","","",""
"1746575794-3225","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 25","Entretien de M. Nicolas Sarkozy, Président de la République, dans ""France agricole"" et ""Agra presse"" du 30 avril 2010, sur les efforts en faveur de l'agriculture.","https://www.vie-publique.fr/discours/178880-nicolas-sarkozy-30042010-mesures-en-faveur-de-lagriculture","Nicolas Sarkozy","Nicolas Sarkozy
              -
        Président de la République","","","",""
"1746575796-3226","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 25","Entretien de M. Bernard Kouchner, ministre des affaires étrangères et européennes, à Europe 1 et ""Le Parisien"" le 2 mai 2010, notamment sur la crise en Grèce et la solidarité européenne et le port du voile intégral en France.","https://www.vie-publique.fr/discours/178845-entretien-de-m-bernard-kouchner-ministre-des-affaires-etrangeres-et-eu","Bernard Kouchner","Bernard Kouchner","","","",""
"1746575799-3227","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 25","Interview de M. Éric Besson, ministre de l'immigration, de l'intégration, de l'identité nationale et du développement solidaire, à Radio Classique le 3 mai 2010, sur la politique de l'immigration et le projet d'interdiction du port du voile intégral.","https://www.vie-publique.fr/discours/178849-interview-de-m-eric-besson-ministre-de-limmigration-de-lintegration","Eric Besson","Eric Besson
               ;","Guillaume Durand","","Guillaume Durand",""
"1746575801-3228","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 25","Interview de Mme Christine Lagarde, ministre de l'économie, de l'industrie et de l'emploi, dans ""Le Monde"" le 4 mai 2010, sur le plan d'aide à la Grèce pour la stabilité de l'économie du pays et le soutien à la zone euro.","https://www.vie-publique.fr/discours/178848-interview-de-mme-christine-lagarde-ministre-de-leconomie-de-lindustr","Christine Lagarde","Christine Lagarde","","","",""
"1746575804-3229","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 25","Interview de M. Jean-Louis Borloo, ministre de l'écologie, de l'énergie, du développement durable et de la mer, en charge des technologies vertes et des négociations sur le climat, à France 2 le 4 mai 2010, sur les enjeux du débat parlementaire à propos du projet de loi sur l'environnement dit Grenelle 2.","https://www.vie-publique.fr/discours/178852-interview-de-m-jean-louis-borloo-ministre-de-lecologie-de-lenergie","Jean-Louis Borloo","Jean-Louis Borloo
               ;","Michaël Darmon","","Michaël Darmon",""
"1746575806-3230","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 25","Interview de Mme Chantal Jouanno, secrétaire d'Etat à l'écologie, à La Chaîne info LCI le 4 mai 2010, sur les enjeux du débat parlementaire à propos du projet de loi sur l'environnement, dit Grenelle 2.","https://www.vie-publique.fr/discours/178854-interview-de-mme-chantal-jouanno-secretaire-detat-lecologie-la-c","Chantal Jouanno","Chantal Jouanno
               ;","Christophe Barbier","","Christophe Barbier",""
"1746575812-3231","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 24","Entretien de M. Pierre Lellouche, secrétaire d'Etat aux affaires européennes, dans ""L'Express"" du 4 mai 2010, sur l'Union européenne face à la crise de la Zone euro.","https://www.vie-publique.fr/discours/178897-entretien-de-m-pierre-lellouche-secretaire-detat-aux-affaires-europee","Pierre Lellouche","Pierre Lellouche","","","",""
"1746575815-3232","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 24","Entretien de M. Hervé Morin, ministre de la défense, dans ""France soir"" du 4 mai 2010, notamment sur la présence militaire française en afghanistan, la France dans l'OTAN et sur l'indutrie d'armement.","https://www.vie-publique.fr/discours/178900-entretien-de-m-herve-morin-ministre-de-la-defense-dans-france-soir","Hervé Morin","Hervé Morin","","","",""
"1746575817-3233","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 24","Interview de M. François Fillon, Premier ministre, à TF1 le 5 mai 2010, sur la réduction du déficit public, les projets de réforme des retraites et d'interdiction du port du voile intégral.","https://www.vie-publique.fr/discours/178884-interview-de-m-francois-fillon-premier-ministre-tf1-le-5-mai-2010","François Fillon","François Fillon
               ;","Laurence Ferrari","","Laurence Ferrari",""
"1746575820-3234","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 24","Interview de M. François Baroin, ministre du budget, des comptes publics et de la réforme de l'Etat, à ""Canal Plus"" le 5 mai 2010, sur le plan d'aide à la Grèce, la spéculation sur les marchés financiers et les déficits publics en France.","https://www.vie-publique.fr/discours/178911-interview-de-m-francois-baroin-ministre-du-budget-des-comptes-publics","François Baroin","François Baroin
               ;","Caroline Roux","Maïtena Biraben","Caroline Roux
               ;","Maïtena Biraben"
